time,cell_x,count,density,mean_speed,hotspot_score,bottleneck_score
197.4,7,42.0,0.2363,1.6558428571428572,1.0,0.5
197.4,8,35.0,0.1969,1.67544,1.0,0.5
197.9,6,32.0,0.18,1.465615625,0.9794117647058824,0.5
197.9,7,43.0,0.2419,1.5894953488372092,1.0,0.5046666666666667
197.9,8,34.0,0.19119999999999998,1.6706264705882352,1.0,0.5
198.4,6,32.0,0.18,1.673028125,0.9794117647058824,0.5
198.4,7,43.0,0.2419,1.6109488372093026,1.0,0.5
198.4,8,37.0,0.20809999999999998,1.7667378378378378,1.0,0.5140833333333333
198.9,6,33.0,0.18569999999999998,1.9825666666666668,0.9897058823529412,0.50475
198.9,7,43.0,0.2419,1.5966953488372093,1.0,0.5
198.9,8,37.0,0.2082,1.7775567567567567,1.0,0.5000833333333333
199.41,6,30.0,0.1688,1.6076666666666666,0.9183790849673203,0.4688888888888889
199.41,7,43.0,0.2419,1.5417488372093022,1.0,0.5
199.41,8,39.0,0.2194,1.796346153846154,1.0,0.5093333333333333
199.96,6,33.0,0.18569999999999998,1.6410666666666667,0.9897058823529412,0.5140833333333333
199.96,7,42.0,0.23629999999999998,1.5132166666666667,1.0,0.5
199.96,8,36.0,0.20249999999999999,1.5956083333333335,1.0,0.5
200.47,6,30.0,0.1688,1.7269700000000001,0.9183790849673203,0.4688888888888889
200.47,7,45.0,0.2531,1.5682377777777776,1.0,0.514
200.47,8,37.0,0.20809999999999998,1.7401351351351348,1.0,0.5046666666666667
200.97,6,32.0,0.18,1.7270750000000001,0.9794117647058824,0.5093333333333333
200.97,7,45.0,0.2532,1.658766666666667,1.0,0.5000833333333333
200.97,8,36.0,0.20249999999999999,1.5711083333333333,1.0,0.5
201.47,6,33.0,0.18569999999999998,1.7045666666666666,0.9897058823529412,0.50475
201.47,7,45.0,0.2532,1.55448,1.0,0.5
201.47,8,35.0,0.1969,1.5307514285714285,1.0,0.5
201.98,6,33.0,0.18569999999999998,1.7019,0.9897058823529412,0.5
201.98,7,47.0,0.26439999999999997,1.5850893617021278,1.0,0.5093333333333333
201.98,8,35.0,0.1969,1.4981028571428572,1.0,0.5
202.48,6,31.0,0.1744,1.580664516129032,0.9488954248366013,0.48444444444444446
202.48,7,49.0,0.2757,1.6549448979591836,1.0,0.5094166666666667
202.48,8,34.0,0.1913,1.5182,1.0,0.5
202.98,6,32.0,0.18,1.5319875,0.9794117647058824,0.5046666666666667
202.98,7,48.0,0.27,1.69094375,1.0,0.5
202.98,8,35.0,0.1969,1.6214,1.0,0.5046666666666667
203.48,6,31.0,0.1744,1.5910677419354837,0.9488954248366013,0.48444444444444446
203.48,7,50.0,0.2813,1.658388,1.0,0.5094166666666666
203.48,8,32.0,0.18,1.5721,0.9794117647058824,0.5
203.98,6,34.0,0.19119999999999998,1.9134470588235293,1.0,0.514
203.98,7,48.0,0.2701,1.6408416666666668,1.0,0.5
203.98,8,34.0,0.1913,1.6243,1.0,0.5094166666666666
204.48,6,30.0,0.1688,1.65334,0.9183790849673203,0.4688888888888889
204.48,7,49.0,0.2757,1.5849285714285712,1.0,0.5046666666666667
204.48,8,35.0,0.1969,1.5575,1.0,0.5046666666666667
204.98,6,32.0,0.18009999999999998,1.86225625,0.9794117647058824,0.5094166666666666
204.98,7,46.0,0.2588,1.6281260869565217,1.0,0.5
204.98,8,37.0,0.2081,1.5308,1.0,0.5093333333333333
205.49,6,32.0,0.18009999999999998,1.4711,0.9794117647058824,0.5
205.49,7,48.0,0.2701,1.5955708333333334,1.0,0.5094166666666667
205.49,8,36.0,0.2025,1.5153,1.0,0.5
205.99,6,32.0,0.18009999999999998,1.9314625000000003,0.9794117647058824,0.5
205.99,7,45.0,0.2531,1.5985733333333334,1.0,0.5
205.99,8,36.0,0.2025,1.5044,1.0,0.5
206.49,6,33.0,0.1857,1.6027999999999998,0.9897058823529412,0.5046666666666667
206.49,7,43.0,0.2419,1.5203418604651164,1.0,0.5
206.49,8,36.0,0.2025,1.5537,1.0,0.5
206.99,6,31.0,0.1744,2.0254677419354836,0.9488954248366013,0.48444444444444446
206.99,7,44.0,0.2475,1.414325,1.0,0.5046666666666667
206.99,8,37.0,0.2082,1.4875432432432432,1.0,0.50475
207.49,6,32.0,0.18,1.795659375,0.9794117647058824,0.5046666666666667
207.49,7,42.0,0.2363,1.5243,1.0,0.5
207.49,8,38.0,0.21380000000000002,1.6505631578947368,1.0,0.5046666666666667
207.99,6,33.0,0.1857,1.5901181818181818,0.9897058823529412,0.50475
207.99,7,40.0,0.225,1.57023,1.0,0.5
207.99,8,38.0,0.2138,1.6468578947368422,1.0,0.5
208.49,6,37.0,0.2081,1.7565459459459458,1.0,0.5186666666666667
208.49,7,38.0,0.21380000000000002,1.6413368421052632,1.0,0.5
208.49,8,37.0,0.20809999999999998,1.644337837837838,1.0,0.5
208.99,6,40.0,0.2251,1.6351849999999999,1.0,0.5141666666666667
208.99,7,36.0,0.2025,1.6075305555555555,1.0,0.5
208.99,8,38.0,0.2138,1.7487473684210526,1.0,0.50475
209.49,6,41.0,0.23060000000000003,1.6990243902439024,1.0,0.5045833333333334
209.49,7,36.0,0.2026,1.7269166666666669,1.0,0.5000833333333333
209.49,8,36.0,0.2026,1.7095777777777779,1.0,0.5
210.0,6,41.0,0.2306,1.6079780487804878,1.0,0.5
210.0,7,37.0,0.2082,1.7708243243243242,1.0,0.5046666666666667
210.0,8,37.0,0.2081,1.7458621621621624,1.0,0.5045833333333334
210.5,6,40.0,0.2251,1.8308600000000002,1.0,0.5
210.5,7,37.0,0.2081,1.8179216216216219,1.0,0.5
210.5,8,38.0,0.2138,1.703,1.0,0.50475
211.0,6,40.0,0.225,1.78992,1.0,0.5
211.0,7,36.0,0.20249999999999999,1.780061111111111,1.0,0.5
211.0,8,40.0,0.225,1.653,1.0,0.5093333333333333
211.5,6,41.0,0.2306,1.6618146341463413,1.0,0.5046666666666667
211.5,7,33.0,0.18560000000000001,1.7601545454545455,0.9897058823529412,0.5
211.5,8,40.0,0.225,1.675,1.0,0.5
212.06,6,41.0,0.23070000000000002,1.6809902439024391,1.0,0.5000833333333333
212.06,7,37.0,0.2081,1.5680864864864865,1.0,0.51875
212.06,8,38.0,0.2138,1.5123,1.0,0.5
212.56,6,42.0,0.2363,1.7123000000000002,1.0,0.5046666666666667
212.56,7,36.0,0.20249999999999999,1.5550305555555555,1.0,0.5
212.56,8,39.0,0.2194,1.5958,1.0,0.5046666666666667
213.07,6,44.0,0.2475,1.744084090909091,1.0,0.5093333333333333
213.07,7,35.0,0.19690000000000002,1.5887999999999998,1.0,0.5
213.07,8,38.0,0.2138,1.5724,1.0,0.5
213.57,6,43.0,0.2419,1.6779558139534885,1.0,0.5
213.57,7,33.0,0.1856,1.537390909090909,0.9897058823529412,0.5
213.57,8,38.0,0.2138,1.5005,1.0,0.5
214.07,6,42.0,0.2363,1.6461000000000001,1.0,0.5
214.07,7,33.0,0.1856,1.4008727272727273,0.9897058823529412,0.5
214.07,8,39.0,0.2194,1.5589,1.0,0.5046666666666667
214.58,6,42.0,0.2363,1.7421214285714286,1.0,0.5
214.58,7,34.0,0.19119999999999998,1.437764705882353,1.0,0.5046666666666667
214.58,8,39.0,0.21939999999999998,1.6580948717948718,1.0,0.5
215.09,6,39.0,0.21939999999999998,1.6281102564102563,1.0,0.5
215.09,7,34.0,0.1913,1.4823823529411764,1.0,0.5000833333333333
215.09,8,40.0,0.2251,1.48464,1.0,0.50475
215.59,6,40.0,0.2251,1.5439950000000002,1.0,0.50475
215.59,7,35.0,0.1969,1.4372399999999999,1.0,0.5046666666666667
215.59,8,41.0,0.2306,1.6241780487804875,1.0,0.5045833333333334
216.09,6,40.0,0.22499999999999998,1.7827199999999999,1.0,0.5
216.09,7,34.0,0.19119999999999998,1.4487117647058823,1.0,0.5
216.09,8,41.0,0.2306,1.6170365853658537,1.0,0.5
216.59,6,41.0,0.2306,1.7731560975609755,1.0,0.5046666666666667
216.59,7,33.0,0.1856,1.3848727272727273,0.9897058823529412,0.5
216.59,8,41.0,0.2306,1.6059268292682924,1.0,0.5
217.09,6,39.0,0.21939999999999998,1.4895025641025639,1.0,0.5
217.09,7,33.0,0.1857,1.4746090909090908,0.9897058823529412,0.5000833333333333
217.09,8,40.0,0.225,1.5394,1.0,0.5
217.59,6,36.0,0.20249999999999999,1.5286027777777775,1.0,0.5
217.59,7,33.0,0.1857,1.3477909090909088,0.9897058823529412,0.5
217.59,8,41.0,0.2306,1.486,1.0,0.5046666666666667
218.09,6,36.0,0.2025,1.6499527777777778,1.0,0.5
218.09,7,34.0,0.1913,1.4704882352941175,1.0,0.5046666666666667
218.09,8,42.0,0.2363,1.5157,1.0,0.50475
218.6,6,31.0,0.1744,1.6636096774193547,0.9488954248366013,0.48444444444444446
218.6,7,37.0,0.2082,1.5350027027027024,1.0,0.5140833333333333
218.6,8,42.0,0.2363,1.4735,1.0,0.5
219.1,6,32.0,0.18,1.753175,0.9794117647058824,0.5046666666666667
219.1,7,35.0,0.1969,1.63938,1.0,0.5
219.1,8,43.0,0.2419,1.5369,1.0,0.5046666666666667
219.6,6,30.0,0.1688,1.83358,0.9183790849673203,0.4688888888888889
219.6,7,38.0,0.2138,1.692842105263158,1.0,0.5140833333333333
219.6,8,42.0,0.2363,1.5556999999999999,1.0,0.5
220.1,6,30.0,0.1688,2.0470533333333334,0.9183790849673203,0.4688888888888889
220.1,7,39.0,0.21939999999999998,1.6658333333333333,1.0,0.5046666666666667
220.1,8,42.0,0.2363,1.6366,1.0,0.5
220.6,6,30.0,0.1688,1.7945499999999999,0.9183790849673203,0.4688888888888889
220.6,7,36.0,0.2025,1.5596750000000001,1.0,0.5
220.6,8,47.0,0.2644,1.5488,1.0,0.5234166666666666
221.1,6,25.0,0.1407,1.69972,0.765436274509804,0.3908333333333333
221.1,7,37.0,0.2082,1.5829189189189188,1.0,0.50475
221.1,8,46.0,0.2588,1.5794,1.0,0.5
221.6,7,36.0,0.2026,1.6540166666666667,1.0,0.5
221.6,8,47.0,0.26439999999999997,1.5447340425531912,1.0,0.5046666666666667
222.1,7,36.0,0.2026,1.6404555555555556,1.0,0.5
222.1,8,48.0,0.27,1.4803270833333333,1.0,0.5046666666666667
222.6,7,39.0,0.2194,1.5713846153846154,1.0,0.514
222.6,8,46.0,0.2588,1.3788,1.0,0.5
223.16,7,37.0,0.2081,1.552681081081081,1.0,0.5
223.16,8,46.0,0.2588,1.3941,1.0,0.5
223.67,7,34.0,0.19130000000000003,1.6346882352941177,1.0,0.5
223.67,8,47.0,0.2644,1.5507999999999997,1.0,0.5046666666666667
224.17,7,35.0,0.1969,1.54844,1.0,0.5046666666666666
224.17,8,46.0,0.2588,1.4506,1.0,0.5
224.67,6,26.0,0.14629999999999999,1.7584615384615385,0.7959526143790849,0.40638888888888886
224.67,7,34.0,0.1913,1.5775558823529412,1.0,0.5
224.67,8,47.0,0.26439999999999997,1.3627148936170213,1.0,0.5046666666666667
225.17,6,26.0,0.1462,1.8916499999999998,0.7955915032679738,0.4061111111111111
225.17,7,35.0,0.19690000000000002,1.6989714285714286,1.0,0.5046666666666667
225.17,8,46.0,0.2587,1.3529326086956524,1.0,0.5
225.68,6,25.0,0.1406,1.590832,0.765075163398693,0.3905555555555556
225.68,7,35.0,0.19690000000000002,1.6828628571428572,1.0,0.5
225.68,8,49.0,0.2756,1.4839122448979594,1.0,0.5140833333333333
226.18,6,26.0,0.1462,1.74555,0.7955915032679738,0.41077777777777774
226.18,7,36.0,0.2025,1.677075,1.0,0.5046666666666667
226.18,8,47.0,0.26439999999999997,1.490348936170213,1.0,0.5
226.68,6,28.0,0.1576,1.6666500000000002,0.8573464052287582,0.4472777777777778
226.68,7,35.0,0.19690000000000002,1.810205714285714,1.0,0.5
226.68,8,46.0,0.2587,1.5158500000000001,1.0,0.5
227.18,6,28.0,0.1576,1.6892999999999998,0.8573464052287582,0.43777777777777777
227.18,7,34.0,0.19130000000000003,1.8652823529411766,1.0,0.5
227.18,8,47.0,0.26439999999999997,1.4163191489361702,1.0,0.50475
227.68,6,28.0,0.1575,1.4978857142857145,0.856985294117647,0.4375
227.68,7,36.0,0.20249999999999999,1.8509277777777777,1.0,0.5093333333333333
227.68,8,46.0,0.2587,1.4342391304347826,1.0,0.5
228.19,6,29.0,0.1631,1.6672793103448276,0.8875016339869282,0.4577222222222222
228.19,7,35.0,0.1969,1.7119942857142858,1.0,0.5
228.19,8,47.0,0.26439999999999997,1.520955319148936,1.0,0.50475
228.69,6,29.0,0.1631,1.7470172413793106,0.8875016339869282,0.45305555555555554
228.69,7,37.0,0.2082,1.6850243243243244,1.0,0.5094166666666666
228.69,8,46.0,0.2587,1.536904347826087,1.0,0.5
229.19,6,29.0,0.1631,1.7341999999999997,0.8875016339869282,0.45305555555555554
229.19,7,39.0,0.21939999999999998,1.6832615384615384,1.0,0.5093333333333333
229.19,8,45.0,0.2531,1.5426555555555554,1.0,0.5
229.69,6,33.0,0.1857,1.8045818181818183,0.9897058823529412,0.5188333333333334
229.69,7,36.0,0.20249999999999999,1.6762333333333332,1.0,0.5
229.69,8,45.0,0.2532,1.5452444444444444,1.0,0.5000833333333333
230.19,6,32.0,0.18,1.885953125,0.9794117647058824,0.5
230.19,7,35.0,0.1969,1.6158685714285717,1.0,0.5
230.19,8,47.0,0.26439999999999997,1.4875936170212762,1.0,0.5093333333333333
230.69,6,30.0,0.1688,1.74155,0.9183790849673203,0.4688888888888889
230.69,7,35.0,0.1969,1.6988285714285714,1.0,0.5
230.69,8,48.0,0.27009999999999995,1.5356708333333335,1.0,0.50475
231.19,6,31.0,0.1744,1.7419999999999998,0.9488954248366013,0.4891111111111111
231.19,7,35.0,0.19690000000000002,1.8109142857142857,1.0,0.5
231.19,8,48.0,0.27,1.47679375,1.0,0.5
231.69,6,30.0,0.1688,1.56325,0.9183790849673203,0.4688888888888889
231.69,7,37.0,0.2082,1.7670243243243242,1.0,0.5094166666666666
231.69,8,47.0,0.26439999999999997,1.5383936170212764,1.0,0.5
232.19,6,32.0,0.18,1.5429,0.9794117647058824,0.5093333333333333
232.19,7,36.0,0.2026,1.6638166666666667,1.0,0.5
232.19,8,46.0,0.2588,1.5284478260869565,1.0,0.5
232.69,6,34.0,0.1913,1.5991764705882352,1.0,0.5094166666666666
232.69,7,34.0,0.1913,1.6996117647058822,1.0,0.5
232.69,8,48.0,0.27009999999999995,1.6606291666666666,1.0,0.5094166666666666
233.2,6,34.0,0.1913,1.8600852941176471,1.0,0.5
233.2,7,35.0,0.1969,1.637517142857143,1.0,0.5046666666666667
233.2,8,47.0,0.26439999999999997,1.5080553191489363,1.0,0.5
233.7,6,33.0,0.1856,1.4769545454545454,0.9897058823529412,0.5
233.7,7,36.0,0.2025,1.5541666666666667,1.0,0.5046666666666667
233.7,8,46.0,0.2587,1.5597021739130432,1.0,0.5
234.2,6,33.0,0.1856,1.5568181818181819,0.9897058823529412,0.5
234.2,7,38.0,0.2138,1.5577315789473682,1.0,0.5094166666666666
234.2,8,45.0,0.2531,1.570991111111111,1.0,0.5
234.7,6,33.0,0.1856,1.4126727272727273,0.9897058823529412,0.5
234.7,7,37.0,0.2082,1.5670675675675674,1.0,0.5
234.7,8,44.0,0.2475,1.531284090909091,1.0,0.5
235.2,6,33.0,0.1856,1.3816303030303028,0.9897058823529412,0.5
235.2,7,38.0,0.2138,1.5631473684210526,1.0,0.5046666666666667
235.2,8,45.0,0.2531,1.5171044444444441,1.0,0.5046666666666667
235.7,6,32.0,0.18,1.4880624999999998,0.9794117647058824,0.5
235.7,7,38.0,0.2138,1.6377394736842106,1.0,0.5
235.7,8,45.0,0.2531,1.6184000000000003,1.0,0.5
236.2,6,32.0,0.18009999999999998,1.3944999999999999,0.9794117647058824,0.5000833333333333
236.2,7,41.0,0.23059999999999997,1.6592048780487805,1.0,0.514
236.2,8,43.0,0.2419,1.5768720930232556,1.0,0.5
236.76,6,34.0,0.1913,1.4692529411764705,1.0,0.5093333333333333
236.76,7,40.0,0.22499999999999998,1.52404,1.0,0.5
236.76,8,44.0,0.2475,1.5665204545454545,1.0,0.5046666666666667
237.26,6,35.0,0.1969,1.6366057142857142,1.0,0.5046666666666667
237.26,7,38.0,0.2138,1.582584210526316,1.0,0.5
237.26,8,45.0,0.2532,1.5989533333333332,1.0,0.50475
237.76,6,35.0,0.1969,1.6366714285714288,1.0,0.5
237.76,7,39.0,0.21939999999999998,1.60364358974359,1.0,0.5046666666666667
237.76,8,44.0,0.24760000000000001,1.4902454545454544,1.0,0.5
238.28,6,38.0,0.2138,1.607994736842105,1.0,0.5140833333333333
238.28,7,37.0,0.2081,1.6233405405405406,1.0,0.5
238.28,8,45.0,0.2532,1.6198777777777775,1.0,0.5046666666666666
238.78,6,40.0,0.22499999999999998,1.6651924999999999,1.0,0.5093333333333333
238.78,7,37.0,0.2081,1.5164405405405406,1.0,0.5
238.78,8,44.0,0.24760000000000001,1.5414272727272726,1.0,0.5
239.28,6,42.0,0.23620000000000002,1.562585714285714,1.0,0.5093333333333334
239.28,7,36.0,0.2025,1.568625,1.0,0.5
239.28,8,43.0,0.2419,1.60966511627907,1.0,0.5
239.78,6,44.0,0.2475,1.8003068181818185,1.0,0.5094166666666666
239.78,7,37.0,0.2082,1.767383783783784,1.0,0.50475
239.78,8,41.0,0.2306,1.6309999999999998,1.0,0.5
240.29,6,43.0,0.2419,1.6708720930232557,1.0,0.5
240.29,7,37.0,0.2081,1.594372972972973,1.0,0.5
240.29,8,45.0,0.2531,1.5680844444444444,1.0,0.51875
240.79,6,43.0,0.2419,1.7983395348837208,1.0,0.5
240.79,7,39.0,0.2194,1.4878307692307693,1.0,0.5094166666666666
240.79,8,43.0,0.2419,1.5805511627906979,1.0,0.5
241.29,6,42.0,0.2363,1.5986571428571428,1.0,0.5
241.29,7,38.0,0.2138,1.614842105263158,1.0,0.5
241.29,8,44.0,0.24760000000000001,1.5160045454545454,1.0,0.50475
241.79,6,41.0,0.23060000000000003,1.5923414634146342,1.0,0.5
241.79,7,37.0,0.2082,1.5496999999999999,1.0,0.5
241.79,8,43.0,0.2419,1.6889372093023256,1.0,0.5
242.29,6,40.0,0.225,1.6813399999999998,1.0,0.5
242.29,7,41.0,0.23070000000000002,1.6235219512195123,1.0,0.51875
242.29,8,41.0,0.2306,1.6516439024390244,1.0,0.5
242.79,6,42.0,0.23620000000000002,1.8128785714285716,1.0,0.5093333333333333
242.79,7,38.0,0.21380000000000002,1.6145684210526317,1.0,0.5
242.79,8,43.0,0.2419,1.6417767441860465,1.0,0.5094166666666666
243.29,6,41.0,0.23070000000000002,1.6343292682926827,1.0,0.5
243.29,7,36.0,0.2025,1.6875,1.0,0.5
243.29,8,42.0,0.2362,1.588504761904762,1.0,0.5
243.79,6,39.0,0.2194,1.768776923076923,1.0,0.5
243.79,7,36.0,0.2025,1.6843666666666666,1.0,0.5
243.79,8,45.0,0.2531,1.4964622222222224,1.0,0.5140833333333333
244.3,6,38.0,0.2138,1.7436894736842106,1.0,0.5
244.3,7,39.0,0.2194,1.7834615384615387,1.0,0.5140833333333333
244.3,8,43.0,0.2419,1.5239581395348836,1.0,0.5
244.8,6,37.0,0.2082,1.6333675675675676,1.0,0.5
244.8,7,40.0,0.225,1.6671974999999999,1.0,0.5046666666666667
244.8,8,42.0,0.2362,1.560640476190476,1.0,0.5
245.3,6,37.0,0.2082,1.660427027027027,1.0,0.5
245.3,7,44.0,0.2475,1.6761090909090905,1.0,0.51875
245.3,8,39.0,0.2194,1.641,1.0,0.5
245.8,6,39.0,0.2194,1.7071999999999998,1.0,0.5093333333333333
245.8,7,41.0,0.2306,1.659168292682927,1.0,0.5
245.8,8,40.0,0.2251,1.6660050000000002,1.0,0.50475
246.3,6,39.0,0.21939999999999998,1.6183,1.0,0.5
246.3,7,40.0,0.22499999999999998,1.6294649999999997,1.0,0.5
246.3,8,41.0,0.23070000000000002,1.6076365853658536,1.0,0.5046666666666667
246.8,6,40.0,0.22510000000000002,1.6753250000000002,1.0,0.50475
246.8,7,39.0,0.2194,1.8265384615384614,1.0,0.5
246.8,8,44.0,0.2475,1.7123022727272728,1.0,0.514
247.3,6,40.0,0.22510000000000002,1.6564,1.0,0.5
247.3,7,36.0,0.2025,1.7274666666666667,1.0,0.5
247.3,8,46.0,0.25880000000000003,1.6342652173913041,1.0,0.5094166666666667
247.8,6,41.0,0.23070000000000002,1.8600926829268294,1.0,0.5046666666666667
247.8,7,34.0,0.1913,1.7299470588235293,1.0,0.5
247.8,8,48.0,0.27,1.6524666666666665,1.0,0.5093333333333333
248.36,6,38.0,0.2138,1.5550000000000002,1.0,0.5
248.36,7,37.0,0.2081,1.7743648648648649,1.0,0.514
248.36,8,46.0,0.25880000000000003,1.692291304347826,1.0,0.5
248.87,6,40.0,0.225,1.5330074999999999,1.0,0.5093333333333333
248.87,7,37.0,0.2082,1.7184594594594595,1.0,0.5000833333333333
248.87,8,44.0,0.2475,1.6223999999999998,1.0,0.5
249.37,6,40.0,0.225,1.5618225000000001,1.0,0.5
249.37,7,41.0,0.2306,1.8143219512195123,1.0,0.5186666666666667
249.37,8,40.0,0.225,1.548,1.0,0.5
249.88,6,42.0,0.2363,1.5206666666666666,1.0,0.5094166666666666
249.88,7,41.0,0.23070000000000002,1.7192463414634145,1.0,0.5000833333333333
249.88,8,39.0,0.21939999999999998,1.608123076923077,1.0,0.5
250.38,6,40.0,0.22499999999999998,1.6307749999999999,1.0,0.5
250.38,7,40.0,0.22510000000000002,1.84314,1.0,0.5
250.38,8,39.0,0.21939999999999998,1.5737615384615384,1.0,0.5
250.89,6,40.0,0.22510000000000002,1.582585,1.0,0.5000833333333333
250.89,7,39.0,0.2194,1.7299666666666667,1.0,0.5
250.89,8,38.0,0.2137,1.3988605263157894,1.0,0.5
251.39,6,39.0,0.21939999999999998,1.7395538461538462,1.0,0.5
251.39,7,39.0,0.2194,1.7262,1.0,0.5
251.39,8,38.0,0.2137,1.4846052631578948,1.0,0.5
251.89,6,32.0,0.18,1.6217125000000001,0.9794117647058824,0.5
251.89,7,40.0,0.225,1.76463,1.0,0.5046666666666667
251.89,8,38.0,0.2138,1.4152,1.0,0.5000833333333333
252.39,6,33.0,0.18569999999999998,1.6237545454545455,0.9897058823529412,0.50475
252.39,7,40.0,0.225,1.71841,1.0,0.5
252.39,8,38.0,0.2138,1.4423,1.0,0.5
252.89,6,32.0,0.18,1.55525,0.9794117647058824,0.5
252.89,7,39.0,0.2194,1.7006000000000001,1.0,0.5
252.89,8,40.0,0.225,1.4164,1.0,0.5093333333333333
253.39,6,33.0,0.1856,1.794469696969697,0.9897058823529412,0.5046666666666667
253.39,7,38.0,0.21380000000000002,1.6666157894736842,1.0,0.5
253.39,8,40.0,0.225,1.4749,1.0,0.5
253.89,6,33.0,0.1857,1.8279999999999998,0.9897058823529412,0.5000833333333333
253.89,7,37.0,0.2082,1.7032108108108108,1.0,0.5
253.89,8,41.0,0.2306,1.4885,1.0,0.5046666666666667
254.39,6,33.0,0.1856,1.8249,0.9897058823529412,0.5
254.39,7,35.0,0.19690000000000002,1.6770228571428571,1.0,0.5
254.39,8,41.0,0.2306,1.4405,1.0,0.5
254.89,6,33.0,0.1856,1.6420666666666666,0.9897058823529412,0.5
254.89,7,35.0,0.19690000000000002,1.6433628571428573,1.0,0.5
254.89,8,41.0,0.2306,1.485,1.0,0.5
255.39,6,32.0,0.18,1.7934999999999999,0.9794117647058824,0.5
255.39,7,37.0,0.2081,1.6036675675675676,1.0,0.5093333333333333
255.39,8,39.0,0.2194,1.5338,1.0,0.5
255.9,6,33.0,0.18569999999999998,1.6757151515151516,0.9897058823529412,0.50475
255.9,7,38.0,0.2138,1.5453473684210528,1.0,0.50475
255.9,8,39.0,0.2194,1.7477000000000003,1.0,0.5
256.4,6,32.0,0.18,1.7972468750000001,0.9794117647058824,0.5
256.4,7,36.0,0.2026,1.5588499999999998,1.0,0.5
256.4,8,40.0,0.225,1.6841825,1.0,0.5046666666666667
256.9,6,32.0,0.18,1.5777375,0.9794117647058824,0.5
256.9,7,36.0,0.2025,1.5290444444444444,1.0,0.5
256.9,8,39.0,0.21939999999999998,1.6553923076923076,1.0,0.5
257.4,6,35.0,0.19690000000000002,1.7554771428571427,1.0,0.5140833333333333
257.4,7,36.0,0.20249999999999999,1.5679333333333334,1.0,0.5
257.4,8,39.0,0.2194,1.6677615384615383,1.0,0.5
257.9,6,35.0,0.1969,1.8006657142857145,1.0,0.5
257.9,7,37.0,0.20809999999999998,1.5880513513513512,1.0,0.5046666666666667
257.9,8,38.0,0.2138,1.626513157894737,1.0,0.5
258.4,6,38.0,0.21380000000000002,1.8338894736842108,1.0,0.5140833333333333
258.4,7,36.0,0.2026,1.5622999999999998,1.0,0.5
258.4,8,38.0,0.2138,1.6140157894736842,1.0,0.5
258.9,6,35.0,0.19690000000000002,1.5854314285714286,1.0,0.5
258.9,7,39.0,0.21939999999999998,1.6362948717948715,1.0,0.514
258.9,8,38.0,0.2138,1.6439763157894738,1.0,0.5
259.4,6,34.0,0.1913,1.5884,1.0,0.5
259.4,7,44.0,0.2475,1.6499477272727274,1.0,0.5234166666666666
259.4,8,34.0,0.1913,1.6160235294117646,1.0,0.5
259.9,6,36.0,0.20249999999999999,1.6002722222222223,1.0,0.5093333333333333
259.9,7,43.0,0.2419,1.6662976744186047,1.0,0.5
259.9,8,34.0,0.1913,1.6345294117647058,1.0,0.5
260.4,6,35.0,0.1969,1.75568,1.0,0.5
260.4,7,45.0,0.2531,1.687788888888889,1.0,0.5093333333333333
260.4,8,35.0,0.1969,1.6113742857142854,1.0,0.5046666666666667
260.9,6,35.0,0.1969,1.5910342857142856,1.0,0.5
260.9,7,42.0,0.23629999999999998,1.6602833333333333,1.0,0.5
260.9,8,36.0,0.20249999999999999,1.6663305555555554,1.0,0.5046666666666667
261.46,6,33.0,0.1856,1.4359181818181819,0.9897058823529412,0.5
261.46,7,42.0,0.23629999999999998,1.544533333333333,1.0,0.5
261.46,8,37.0,0.2081,1.5845567567567567,1.0,0.5046666666666667
261.96,6,34.0,0.1913,1.5689647058823528,1.0,0.50475
261.96,7,40.0,0.22499999999999998,1.7716574999999999,1.0,0.5
261.96,8,38.0,0.21380000000000002,1.5972894736842107,1.0,0.50475
262.47,6,35.0,0.1969,1.60068,1.0,0.5046666666666667
262.47,7,40.0,0.225,1.80216,1.0,0.5
262.47,8,38.0,0.2138,1.5896184210526316,1.0,0.5
262.98,6,32.0,0.18,1.672834375,0.9794117647058824,0.5
262.98,7,41.0,0.23070000000000002,1.6477780487804876,1.0,0.50475
262.98,8,39.0,0.2194,1.6873153846153848,1.0,0.5046666666666667
263.48,6,31.0,0.1744,1.6917612903225807,0.9488954248366013,0.48444444444444446
263.48,7,40.0,0.22499999999999998,1.718795,1.0,0.5
263.48,8,40.0,0.225,1.62487,1.0,0.5046666666666667
263.98,6,32.0,0.18,1.75425,0.9794117647058824,0.5046666666666667
263.98,7,41.0,0.2306,1.7733853658536585,1.0,0.5046666666666667
263.98,8,37.0,0.20809999999999998,1.5332918918918919,1.0,0.5
264.48,6,29.0,0.1632,1.7110862068965516,0.8878627450980392,0.45333333333333337
264.48,7,42.0,0.2362,1.7581190476190478,1.0,0.5046666666666667
264.48,8,38.0,0.2138,1.7289684210526317,1.0,0.50475
264.98,6,29.0,0.1632,1.654837931034483,0.8878627450980392,0.45333333333333337
264.98,7,43.0,0.2419,1.7186511627906977,1.0,0.50475
264.98,8,38.0,0.21380000000000002,1.5805631578947368,1.0,0.5
265.49,6,29.0,0.16310000000000002,1.4623310344827587,0.8875016339869282,0.45305555555555566
265.49,7,41.0,0.23070000000000002,1.6337780487804876,1.0,0.5
265.49,8,38.0,0.2137,1.5635552631578946,1.0,0.5
