time,cell_x,count,density,mean_speed,hotspot_score,bottleneck_score
172.36,8,27.0,0.1519,1.5547,1.0,0.5
172.36,9,20.0,0.1125,1.9034,0.8912657290895633,0.4163582531458179
172.36,10,17.0,0.0956,2.0375,0.7574555884529979,0.3538119911176906
172.87,6,22.0,0.1237,1.7744909090909091,0.9451517394522576,0.4578090303478905
172.87,7,26.0,0.14629999999999999,1.5912192307692306,1.0,0.5125462620281273
172.87,8,26.0,0.1463,1.6730000000000003,1.0,0.5
172.87,9,21.0,0.1181,1.7326,0.9182087342709104,0.44330125832716505
173.37,6,23.0,0.1294,1.6058652173913044,0.9725758697261287,0.4852331606217616
173.37,7,26.0,0.14629999999999999,1.6295615384615385,1.0,0.5
173.37,8,26.0,0.1463,1.5553,1.0,0.5
173.37,9,20.0,0.1125,1.7017,0.8912657290895633,0.4163582531458179
173.87,6,25.0,0.1406,1.5853039999999998,1.0,0.5124352331606218
173.87,7,24.0,0.135,1.6579,0.9995188749074759,0.4996299037749815
173.87,8,26.0,0.1463,1.5294,1.0,0.5
173.87,9,22.0,0.1238,1.8312,0.9456328645447816,0.47072538860103624
174.37,6,26.0,0.14629999999999999,1.8091538461538461,1.0,0.5063286454478164
174.37,7,23.0,0.1294,1.5760478260869564,0.9725758697261287,0.47890451517394517
174.37,8,27.0,0.1519,1.5934,1.0,0.5062176165803108
174.37,9,21.0,0.1181,1.7510000000000001,0.9182087342709104,0.43708364174685416
174.87,6,25.0,0.1407,1.63978,1.0,0.5
174.87,7,22.0,0.12380000000000001,1.6182545454545454,0.9456328645447817,0.458179126572909
174.87,8,28.0,0.1575,1.6204,1.0,0.5062176165803108
174.87,9,20.0,0.1125,1.7414,0.8912657290895633,0.4163582531458179
175.37,6,25.0,0.1407,2.0496800000000004,1.0,0.5
175.37,7,23.0,0.1294,1.6623347826086958,0.9725758697261287,0.485122131754256
175.37,8,26.0,0.1462,1.4778769230769233,1.0,0.5
175.37,9,21.0,0.1181,1.706,0.9182087342709104,0.44330125832716505
175.87,6,22.0,0.1237,2.010531818181818,0.9451517394522576,0.4578090303478905
175.87,7,25.0,0.1407,1.6076679999999999,1.0,0.5125462620281274
175.87,8,27.0,0.1519,1.4760962962962965,1.0,0.5063286454478164
175.87,9,21.0,0.1181,1.6843,0.9182087342709104,0.43708364174685416
176.37,6,22.0,0.1238,1.6258363636363635,0.9456328645447816,0.45829015544041446
176.37,7,26.0,0.14629999999999999,1.7504384615384616,1.0,0.5062176165803108
176.37,8,26.0,0.1462,1.5978769230769232,1.0,0.5
176.37,9,21.0,0.1181,1.7358,0.9182087342709104,0.43708364174685416
176.87,6,20.0,0.11249999999999999,1.565085,0.8912657290895633,0.41635825314581787
176.87,7,26.0,0.14629999999999999,1.8212461538461537,1.0,0.5
176.87,8,26.0,0.1463,1.6736,1.0,0.5001110288675056
176.87,9,22.0,0.1238,1.7622,0.9456328645447816,0.46450777202072535
177.37,6,21.0,0.11810000000000001,1.8062285714285713,0.9182087342709104,0.4433012583271651
177.37,7,26.0,0.14629999999999999,1.739376923076923,1.0,0.5
177.37,8,28.0,0.1575,1.6821,1.0,0.5124352331606218
177.37,9,20.0,0.1125,1.7068,0.8912657290895633,0.4163582531458179
177.87,6,19.0,0.1069,1.6031052631578948,0.846822723908216,0.39563286454478164
177.87,7,29.0,0.16310000000000002,1.6664689655172416,1.0,0.5186528497409327
177.87,8,26.0,0.1463,1.7021,1.0,0.5
177.87,9,23.0,0.1294,1.7469,0.9725758697261287,0.49766839378238337
178.37,6,22.0,0.1237,1.6257090909090912,0.9451517394522576,0.4764618800888232
178.37,7,28.0,0.1576,1.7037785714285716,1.0,0.5
178.37,8,24.0,0.135,1.6627,0.9995188749074759,0.4996299037749815
178.37,9,23.0,0.1294,1.7933,0.9725758697261287,0.47890451517394517
178.87,6,22.0,0.1238,1.639390909090909,0.9456328645447816,0.45829015544041446
178.87,7,28.0,0.1576,1.628907142857143,1.0,0.5
178.87,8,25.0,0.1406,1.6421,1.0,0.5062176165803108
178.87,9,22.0,0.1238,1.8407000000000002,0.9456328645447816,0.45817912657290893
179.37,6,23.0,0.1294,2.066913043478261,0.9725758697261287,0.48512213175425606
179.37,7,27.0,0.15189999999999998,1.7906000000000002,1.0,0.5
179.37,8,26.0,0.1463,1.4766,1.0,0.5063286454478164
179.37,9,21.0,0.1181,1.7375000000000003,0.9182087342709104,0.43708364174685416
179.37,10,17.0,0.0956,2.129,0.7574555884529979,0.3538119911176906
179.87,6,24.0,0.1351,1.6887416666666668,1.0,0.5063286454478164
179.87,7,25.0,0.1406,1.584504,1.0,0.5
179.87,8,27.0,0.1519,1.4745,1.0,0.5062176165803108
179.87,9,21.0,0.1181,1.8119,0.9182087342709104,0.43708364174685416
180.38,6,22.0,0.1237,1.4933454545454545,0.9451517394522576,0.4578090303478905
180.38,7,27.0,0.1519,1.472822222222222,1.0,0.5125462620281274
180.38,8,26.0,0.1463,1.4431,1.0,0.5
180.38,9,19.0,0.1069,1.7527,0.846822723908216,0.39563286454478164
180.88,6,23.0,0.12940000000000002,1.5551521739130436,0.9725758697261289,0.4852331606217617
180.88,7,29.0,0.1632,1.3898448275862068,1.0,0.5125462620281274
180.88,8,26.0,0.1463,1.5081,1.0,0.5
180.88,9,18.0,0.1013,1.8286,0.8023797187268691,0.3749074759437454
181.38,6,23.0,0.12940000000000002,1.5755391304347826,0.9725758697261289,0.4789045151739453
181.38,7,27.0,0.1519,1.5688222222222221,1.0,0.5
181.38,8,26.0,0.1463,1.4674,1.0,0.5
181.38,9,18.0,0.1013,1.7662,0.8023797187268691,0.3749074759437454
181.88,6,21.0,0.11810000000000001,1.4290428571428573,0.9182087342709104,0.4370836417468542
181.88,7,28.0,0.1575,1.6301,1.0,0.5062176165803108
181.88,8,26.0,0.1463,1.3935,1.0,0.5
181.88,9,17.0,0.0956,1.776,0.7574555884529979,0.3538119911176906
182.38,6,23.0,0.12940000000000002,1.5777478260869564,0.9725758697261289,0.4914507772020726
182.38,7,27.0,0.1519,1.6217,1.0,0.5
182.38,8,26.0,0.1463,1.4446,1.0,0.5
182.38,9,18.0,0.1013,1.9214,0.8023797187268691,0.3812361213915618
182.38,10,18.0,0.1012,1.898711111111111,0.801898593634345,0.37453737971872686
182.88,6,20.0,0.11249999999999999,2.02577,0.8912657290895633,0.41635825314581787
182.88,7,30.0,0.1688,1.75151,1.0,0.5187638786084382
182.88,8,25.0,0.1406,1.4914,1.0,0.5
182.88,9,20.0,0.1125,1.7384999999999997,0.8912657290895633,0.4287934863064397
182.88,10,17.0,0.0956,1.9654,0.7574555884529979,0.3538119911176906
183.38,6,20.0,0.1126,1.9106999999999998,0.8917468541820874,0.41683937823834205
183.38,7,30.0,0.1688,1.79124,1.0,0.5
183.38,8,25.0,0.1406,1.4895000000000003,1.0,0.5
183.38,9,22.0,0.1238,1.8921,0.9456328645447816,0.47072538860103624
183.88,6,19.0,0.1069,1.6340736842105266,0.846822723908216,0.39563286454478164
183.88,7,28.0,0.15760000000000002,1.6998714285714287,1.0,0.5
183.88,8,26.0,0.1463,1.4564,1.0,0.5063286454478164
183.88,9,21.0,0.1181,1.7735000000000003,0.9182087342709104,0.43708364174685416
184.38,6,20.0,0.11249999999999999,1.63437,0.8912657290895633,0.42257586972612876
184.38,7,26.0,0.1463,1.6176461538461537,1.0,0.5
184.38,8,28.0,0.1575,1.5293000000000003,1.0,0.5124352331606218
184.38,9,21.0,0.1181,1.829,0.9182087342709104,0.43708364174685416
184.88,6,19.0,0.1069,1.7305473684210526,0.846822723908216,0.39563286454478164
184.88,7,28.0,0.15760000000000002,1.6847071428571427,1.0,0.5125462620281274
184.88,8,27.0,0.1519,1.4861,1.0,0.5
184.88,9,20.0,0.1125,1.7582999999999998,0.8912657290895633,0.4163582531458179
185.39,6,19.0,0.1069,1.776463157894737,0.846822723908216,0.39563286454478164
185.39,7,28.0,0.1575,1.8322285714285713,1.0,0.5
185.39,8,28.0,0.1575,1.4383,1.0,0.5062176165803108
185.39,9,21.0,0.1181,1.6765000000000003,0.9182087342709104,0.44330125832716505
185.89,6,19.0,0.1069,1.7259789473684208,0.846822723908216,0.39563286454478164
185.89,7,27.0,0.15189999999999998,1.6848851851851852,1.0,0.5
185.89,8,29.0,0.1631,1.51,1.0,0.5062176165803108
185.89,9,20.0,0.1125,1.7955999999999999,0.8912657290895633,0.4163582531458179
186.39,6,21.0,0.1182,1.8084333333333333,0.9186898593634345,0.45
186.39,7,26.0,0.14629999999999999,1.6783000000000001,1.0,0.5
186.39,8,29.0,0.1631,1.4633,1.0,0.5
186.39,9,20.0,0.1125,1.706,0.8912657290895633,0.4163582531458179
186.89,6,25.0,0.1407,1.776696,1.0,0.524981495188749
186.89,7,24.0,0.1351,1.658825,1.0,0.5
186.89,8,28.0,0.1575,1.4965999999999997,1.0,0.5
186.89,9,20.0,0.1125,1.8104,0.8912657290895633,0.4163582531458179
187.39,6,26.0,0.14629999999999999,1.7231076923076922,1.0,0.5062176165803108
187.39,7,24.0,0.1351,1.53045,1.0,0.5
187.39,8,29.0,0.1631,1.5212999999999999,1.0,0.5062176165803108
187.39,9,20.0,0.1125,1.7817,0.8912657290895633,0.4163582531458179
187.89,6,25.0,0.1406,1.7245999999999997,1.0,0.5
187.89,7,24.0,0.1351,1.6245833333333335,1.0,0.5
187.89,8,28.0,0.1575,1.5402,1.0,0.5
187.89,9,20.0,0.1125,1.7898,0.8912657290895633,0.4163582531458179
188.39,6,27.0,0.15189999999999998,1.766,1.0,0.5125462620281273
188.39,7,22.0,0.12380000000000001,1.567509090909091,0.9456328645447817,0.458179126572909
188.39,8,30.0,0.1688,1.5124,1.0,0.5125462620281274
188.39,9,19.0,0.1069,1.7366,0.846822723908216,0.39563286454478164
188.89,6,26.0,0.1462,1.8189615384615385,1.0,0.5
188.89,7,24.0,0.1351,1.5488833333333334,1.0,0.5125462620281273
188.89,8,28.0,0.1575,1.5913,1.0,0.5
188.89,9,19.0,0.1069,1.768,0.846822723908216,0.39563286454478164
189.39,6,25.0,0.1407,1.6207159999999998,1.0,0.5
189.39,7,24.0,0.1351,1.6778166666666667,1.0,0.5
189.39,8,27.0,0.1519,1.6474,1.0,0.5
189.39,9,20.0,0.1125,1.8695,0.8912657290895633,0.4225758697261288
189.89,6,25.0,0.1407,1.9714919999999998,1.0,0.5
189.89,7,23.0,0.12940000000000002,1.7065521739130436,0.9725758697261289,0.4789045151739453
189.89,8,28.0,0.1575,1.5628,1.0,0.5062176165803108
189.89,9,21.0,0.1181,1.7279999999999998,0.9182087342709104,0.44330125832716505
190.39,6,26.0,0.14629999999999999,2.020192307692308,1.0,0.5062176165803108
190.39,7,21.0,0.1182,1.603047619047619,0.9186898593634345,0.4374537379718727
190.39,8,29.0,0.1631,1.6864,1.0,0.5062176165803108
190.39,9,21.0,0.1181,1.8096,0.9182087342709104,0.43708364174685416
190.89,6,24.0,0.135,1.7829249999999999,0.9995188749074759,0.4996299037749815
190.89,7,22.0,0.12380000000000001,1.6461454545454546,0.9456328645447817,0.4643967431532199
190.89,8,30.0,0.1687,1.7818166666666666,1.0,0.5062176165803108
190.89,9,19.0,0.1069,1.7888000000000002,0.846822723908216,0.39563286454478164
191.39,6,24.0,0.135,1.7536291666666666,0.9995188749074759,0.4996299037749815
191.39,7,22.0,0.12380000000000001,1.7906636363636361,0.9456328645447817,0.458179126572909
191.39,8,30.0,0.1687,1.7090366666666668,1.0,0.5
191.39,9,19.0,0.1069,1.697,0.846822723908216,0.39563286454478164
191.9,6,23.0,0.1294,1.7125652173913042,0.9725758697261287,0.47890451517394517
191.9,7,25.0,0.1406,1.7516,1.0,0.5186528497409326
191.9,8,28.0,0.1575,1.6427285714285713,1.0,0.5
191.9,9,19.0,0.1069,1.8256,0.846822723908216,0.39563286454478164
192.4,6,21.0,0.1182,1.6831,0.9186898593634345,0.4374537379718727
192.4,7,26.0,0.1462,1.6762384615384616,1.0,0.5062176165803108
192.4,8,28.0,0.1575,1.6887428571428573,1.0,0.5
192.4,9,20.0,0.1125,1.7989000000000002,0.8912657290895633,0.4225758697261288
192.9,6,22.0,0.1238,1.8008909090909093,0.9456328645447816,0.4643967431532198
192.9,7,27.0,0.15189999999999998,1.7059333333333337,1.0,0.5063286454478164
192.9,8,27.0,0.1519,1.5719148148148148,1.0,0.5
192.9,9,20.0,0.1125,1.7767,0.8912657290895633,0.4163582531458179
193.4,6,22.0,0.1238,1.6947454545454548,0.9456328645447816,0.45817912657290893
193.4,7,28.0,0.1575,1.7995571428571429,1.0,0.506217616580311
193.4,8,25.0,0.1406,1.6743999999999999,1.0,0.5
193.4,9,20.0,0.1125,1.6990000000000003,0.8912657290895633,0.4163582531458179
193.9,6,25.0,0.1406,1.7488,1.0,0.5186528497409326
193.9,7,26.0,0.14629999999999999,1.7678615384615384,1.0,0.5
193.9,8,24.0,0.135,1.5721999999999998,0.9995188749074759,0.4996299037749815
193.9,9,21.0,0.1181,1.7448,0.9182087342709104,0.44330125832716505
194.4,6,24.0,0.135,1.7348625000000002,0.9995188749074759,0.4996299037749815
194.4,7,29.0,0.16310000000000002,1.845096551724138,1.0,0.5186528497409327
194.4,8,21.0,0.1181,1.4374,0.9182087342709104,0.43708364174685416
194.4,9,21.0,0.1181,1.7440000000000002,0.9182087342709104,0.43708364174685416
194.9,6,26.0,0.14629999999999999,1.8780115384615383,1.0,0.5125462620281273
194.9,7,29.0,0.16319999999999998,1.7769103448275863,1.0,0.5001110288675055
194.9,8,21.0,0.1181,1.607,0.9182087342709104,0.43708364174685416
194.9,9,20.0,0.1125,1.7437,0.8912657290895633,0.4163582531458179
195.4,6,24.0,0.1351,1.7375666666666667,1.0,0.5
195.4,7,30.0,0.1688,1.6730399999999999,1.0,0.506217616580311
195.4,8,21.0,0.1181,1.5299000000000003,0.9182087342709104,0.43708364174685416
195.4,9,21.0,0.1181,1.7044000000000001,0.9182087342709104,0.44330125832716505
195.9,6,27.0,0.1519,1.7540222222222221,1.0,0.5186528497409326
195.9,7,28.0,0.15749999999999997,1.6906357142857142,1.0,0.5
195.9,8,21.0,0.1181,1.5113476190476187,0.9182087342709104,0.43708364174685416
195.9,9,21.0,0.1181,1.7132,0.9182087342709104,0.43708364174685416
196.43,6,24.0,0.1351,1.8171,1.0,0.5
196.43,7,28.0,0.15749999999999997,1.6568500000000002,1.0,0.5
196.43,8,23.0,0.1294,1.590917391304348,0.9725758697261287,0.4914507772020725
196.43,9,20.0,0.1125,1.7244,0.8912657290895633,0.4163582531458179
196.93,6,24.0,0.135,1.54995,0.9995188749074759,0.4996299037749815
196.93,7,29.0,0.16310000000000002,1.5103620689655173,1.0,0.506217616580311
196.93,8,24.0,0.13499999999999998,1.6091249999999997,0.9995188749074759,0.5058475203552923
196.93,9,18.0,0.1013,1.8455000000000001,0.8023797187268691,0.3749074759437454
196.93,10,17.0,0.0956,1.7348,0.7574555884529979,0.3538119911176906
197.43,6,21.0,0.11810000000000001,1.7857857142857145,0.9182087342709104,0.4370836417468542
197.43,7,32.0,0.1801,1.49663125,1.0,0.5188749074759438
197.43,8,23.0,0.1294,1.5574478260869566,0.9725758697261287,0.47890451517394517
197.43,9,18.0,0.1013,1.6708,0.8023797187268691,0.3749074759437454
197.43,10,18.0,0.1013,1.7244,0.8023797187268691,0.3812361213915618
197.93,6,22.0,0.1238,1.6411181818181821,0.9456328645447816,0.46450777202072535
197.93,7,31.0,0.1744,1.4881032258064517,1.0,0.5
197.93,8,24.0,0.13499999999999998,1.59155,0.9995188749074759,0.5058475203552923
197.93,10,18.0,0.1013,1.8230999999999997,0.8023797187268691,0.3749074759437454
198.43,6,24.0,0.1351,1.6688833333333335,1.0,0.5125462620281274
198.43,7,30.0,0.16879999999999998,1.5156999999999998,1.0,0.5
198.43,8,23.0,0.1294,1.5224739130434783,0.9725758697261287,0.47890451517394517
198.43,10,17.0,0.0956,1.9157999999999997,0.7574555884529979,0.3538119911176906
198.93,6,22.0,0.1237,1.6134772727272726,0.9451517394522576,0.4578090303478905
198.93,7,30.0,0.1688,1.3690400000000003,1.0,0.5
198.93,8,24.0,0.13499999999999998,1.6208500000000001,0.9995188749074759,0.5058475203552923
198.93,10,20.0,0.1125,1.8592,0.8912657290895633,0.4351221317542561
199.43,6,22.0,0.12380000000000001,1.6056636363636365,0.9456328645447817,0.45829015544041457
199.43,7,32.0,0.18,1.457146875,1.0,0.5124352331606218
199.43,8,22.0,0.12380000000000001,1.6866363636363637,0.9456328645447817,0.458179126572909
199.43,9,19.0,0.1069,1.6422,0.846822723908216,0.40817912657290895
199.43,10,18.0,0.1013,1.8724999999999998,0.8023797187268691,0.3749074759437454
199.93,6,25.0,0.1407,1.545528,1.0,0.5187638786084382
199.93,7,28.0,0.1575,1.4539892857142858,1.0,0.5
199.93,8,22.0,0.12380000000000001,1.8482727272727275,0.9456328645447817,0.458179126572909
199.93,9,19.0,0.1069,1.8093,0.846822723908216,0.39563286454478164
199.93,10,18.0,0.1013,2.0314,0.8023797187268691,0.3749074759437454
200.43,6,25.0,0.1407,1.7026,1.0,0.5
200.43,7,29.0,0.1632,1.5462620689655173,1.0,0.5063286454478164
200.43,8,24.0,0.1351,1.7440166666666668,1.0,0.5125462620281273
200.43,9,18.0,0.1013,1.8367999999999998,0.8023797187268691,0.3749074759437454
200.43,10,18.0,0.1013,1.9332000000000003,0.8023797187268691,0.3749074759437454
200.93,6,25.0,0.1406,1.6440320000000002,1.0,0.5
200.93,7,29.0,0.1632,1.6148586206896551,1.0,0.5
200.93,8,24.0,0.13499999999999998,1.67785,0.9995188749074759,0.49962990377498145
200.93,9,17.0,0.0956,1.8093,0.7574555884529979,0.3538119911176906
200.93,10,18.0,0.1013,1.9493,0.8023797187268691,0.3749074759437454
201.43,6,24.0,0.135,1.5099041666666668,0.9995188749074759,0.4996299037749815
201.43,7,30.0,0.1688,1.67662,1.0,0.5062176165803108
201.43,8,24.0,0.1351,1.6786166666666664,1.0,0.5001110288675056
201.43,10,21.0,0.1181,1.8293333333333335,0.9182087342709104,0.4557364914877868
201.94,6,26.0,0.14629999999999999,1.7067230769230766,1.0,0.5125462620281273
201.94,7,30.0,0.16870000000000002,1.6239833333333331,1.0,0.5
201.94,8,23.0,0.1294,1.6347826086956523,0.9725758697261287,0.47890451517394517
201.94,10,19.0,0.1069,1.9822,0.846822723908216,0.39563286454478164
202.44,6,25.0,0.1406,1.7562080000000002,1.0,0.5
202.44,7,28.0,0.15749999999999997,1.6919321428571428,1.0,0.5
202.44,8,24.0,0.1351,1.7324000000000002,1.0,0.5063286454478164
202.44,10,20.0,0.1125,1.8453,0.8912657290895633,0.4225758697261288
202.94,6,24.0,0.135,2.062,0.9995188749074759,0.4996299037749815
202.94,7,28.0,0.15749999999999997,1.8012464285714285,1.0,0.5
202.94,8,26.0,0.1463,1.7021923076923078,1.0,0.5124352331606218
202.94,10,21.0,0.1181,1.9277142857142857,0.9182087342709104,0.44330125832716505
203.44,6,23.0,0.12940000000000002,1.6681565217391303,0.9725758697261289,0.4789045151739453
203.44,7,27.0,0.15189999999999998,1.8453444444444447,1.0,0.5
203.44,8,27.0,0.1519,1.702385185185185,1.0,0.5062176165803108
203.44,10,20.0,0.1125,1.9355,0.8912657290895633,0.4163582531458179
203.94,6,22.0,0.1238,1.6711999999999998,0.9456328645447816,0.45817912657290893
203.94,7,28.0,0.1575,1.81025,1.0,0.506217616580311
203.94,8,25.0,0.1406,1.698968,1.0,0.5
203.94,10,19.0,0.1069,1.8706736842105263,0.846822723908216,0.39563286454478164
204.44,6,22.0,0.1238,1.61825,0.9456328645447816,0.45817912657290893
204.44,7,28.0,0.1575,1.7594999999999998,1.0,0.5
204.44,8,27.0,0.1519,1.6003,1.0,0.5125462620281274
204.44,10,20.0,0.1125,1.8402,0.8912657290895633,0.4225758697261288
204.94,6,20.0,0.11249999999999999,1.6392899999999997,0.8912657290895633,0.41635825314581787
204.94,7,28.0,0.1575,1.8064392857142857,1.0,0.5
204.94,8,27.0,0.1519,1.6043,1.0,0.5
204.94,9,18.0,0.1013,1.8643,0.8023797187268691,0.3812361213915618
204.94,10,21.0,0.1181,1.8897000000000002,0.9182087342709104,0.44330125832716505
205.44,6,23.0,0.12940000000000002,1.9816347826086957,0.9725758697261289,0.4976683937823835
205.44,7,27.0,0.1519,1.8888111111111112,1.0,0.5
205.44,8,26.0,0.1463,1.5512,1.0,0.5
205.44,9,19.0,0.1069,1.9229,0.846822723908216,0.40185048112509253
205.44,10,19.0,0.1069,2.0452,0.846822723908216,0.39563286454478164
205.94,6,21.0,0.1182,1.8357809523809525,0.9186898593634345,0.4374537379718727
205.94,7,29.0,0.16319999999999998,1.8303999999999998,1.0,0.5125462620281273
205.94,8,26.0,0.1463,1.5112,1.0,0.5
205.94,9,18.0,0.1013,1.853,0.8023797187268691,0.3749074759437454
205.94,10,20.0,0.1125,1.8188,0.8912657290895633,0.4225758697261288
206.44,6,23.0,0.12940000000000002,1.8425130434782608,0.9725758697261289,0.49133974833456706
206.44,7,30.0,0.1688,1.78802,1.0,0.506217616580311
206.44,8,23.0,0.1294,1.5213000000000003,0.9725758697261287,0.47890451517394517
206.44,9,19.0,0.1069,1.8007999999999997,0.846822723908216,0.40185048112509253
206.44,10,21.0,0.1181,1.926,0.9182087342709104,0.44330125832716505
206.94,6,23.0,0.12940000000000002,1.7566043478260869,0.9725758697261289,0.4789045151739453
206.94,7,28.0,0.1576,1.820742857142857,1.0,0.5
206.94,8,24.0,0.135,1.5576999999999999,0.9995188749074759,0.5058475203552925
206.94,9,19.0,0.1069,1.9105,0.846822723908216,0.39563286454478164
206.94,10,21.0,0.1181,1.9991000000000003,0.9182087342709104,0.43708364174685416
207.45,6,25.0,0.1407,1.882628,1.0,0.5125462620281273
207.45,7,26.0,0.14629999999999999,1.6632461538461538,1.0,0.5
207.45,8,24.0,0.135,1.5427,0.9995188749074759,0.4996299037749815
207.45,9,21.0,0.1181,1.8398,0.9182087342709104,0.44951887490747594
207.45,10,17.0,0.0956,1.9617,0.7574555884529979,0.3538119911176906
207.95,6,24.0,0.135,1.6999583333333332,0.9995188749074759,0.4996299037749815
207.95,7,25.0,0.1406,1.720292,1.0,0.5
207.95,8,25.0,0.1406,1.5693840000000001,1.0,0.5062176165803108
207.95,9,20.0,0.1125,1.7881,0.8912657290895633,0.4163582531458179
207.95,10,18.0,0.1013,1.9419999999999997,0.8023797187268691,0.3812361213915618
208.45,6,26.0,0.14629999999999999,1.7315153846153846,1.0,0.5125462620281273
208.45,7,23.0,0.12940000000000002,1.6092347826086957,0.9725758697261289,0.4789045151739453
208.45,8,25.0,0.1406,1.484036,1.0,0.5
208.45,9,21.0,0.1181,1.7898999999999998,0.9182087342709104,0.44330125832716505
208.45,10,18.0,0.1013,2.0675,0.8023797187268691,0.3749074759437454
208.95,6,26.0,0.14629999999999999,1.6445961538461538,1.0,0.5
208.95,7,23.0,0.1294,1.6852478260869566,0.9725758697261287,0.47890451517394517
208.95,8,24.0,0.13499999999999998,1.568183333333333,0.9995188749074759,0.49962990377498145
208.95,9,21.0,0.1181,1.7390000000000003,0.9182087342709104,0.43708364174685416
208.95,10,18.0,0.1013,1.9022999999999999,0.8023797187268691,0.3749074759437454
209.45,6,25.0,0.1407,1.8480599999999998,1.0,0.5
209.45,7,23.0,0.1294,1.7149173913043476,0.9725758697261287,0.47890451517394517
209.45,8,25.0,0.1407,1.5559479999999999,1.0,0.5063286454478164
209.45,9,21.0,0.1181,1.6783999999999997,0.9182087342709104,0.43708364174685416
209.45,10,18.0,0.1012,1.9006944444444447,0.801898593634345,0.37453737971872686
209.95,6,25.0,0.1407,1.8212799999999998,1.0,0.5
209.95,7,21.0,0.1182,1.7103809523809523,0.9186898593634345,0.4374537379718727
209.95,8,26.0,0.1463,1.5968384615384617,1.0,0.506217616580311
209.95,9,21.0,0.1181,1.7268,0.9182087342709104,0.43708364174685416
209.95,10,17.0,0.0956,1.9016,0.7574555884529979,0.3538119911176906
210.45,6,24.0,0.135,1.5688791666666664,0.9995188749074759,0.4996299037749815
210.45,7,21.0,0.1181,1.693547619047619,0.9182087342709104,0.43708364174685416
210.45,8,25.0,0.1407,1.5291,1.0,0.5
210.45,9,22.0,0.1238,1.7321999999999997,0.9456328645447816,0.46450777202072535
210.45,10,17.0,0.0956,1.9229000000000003,0.7574555884529979,0.3538119911176906
210.96,6,25.0,0.1406,1.619516,1.0,0.5062176165803108
210.96,7,22.0,0.12369999999999999,1.6331090909090908,0.9451517394522576,0.46402664692820134
210.96,8,26.0,0.1463,1.5845153846153848,1.0,0.506217616580311
210.96,9,21.0,0.1181,1.7068,0.9182087342709104,0.43708364174685416
210.96,10,17.0,0.0956,1.9346000000000003,0.7574555884529979,0.3538119911176906
211.46,6,26.0,0.1462,1.6404,1.0,0.5062176165803108
211.46,7,22.0,0.12369999999999999,1.594877272727273,0.9451517394522576,0.45780903034789044
211.46,8,25.0,0.1407,1.5835759999999999,1.0,0.5
211.46,9,23.0,0.1294,1.6212,0.9725758697261287,0.4914507772020725
211.46,10,17.0,0.0956,1.8983000000000003,0.7574555884529979,0.3538119911176906
211.96,6,27.0,0.1519,1.7325999999999997,1.0,0.5063286454478164
211.96,7,24.0,0.135,1.6893999999999998,0.9995188749074759,0.5121761658031089
211.96,8,23.0,0.1294,1.4596999999999998,0.9725758697261287,0.47890451517394517
211.96,9,24.0,0.135,1.785,0.9995188749074759,0.5058475203552925
212.46,6,27.0,0.1519,1.9248,1.0,0.5
212.46,7,24.0,0.1351,1.558283333333333,1.0,0.5001110288675056
212.46,8,24.0,0.135,1.5066999999999997,0.9995188749074759,0.5058475203552925
212.46,9,22.0,0.1238,1.6778,0.9456328645447816,0.45817912657290893
212.96,6,24.0,0.135,1.7893,0.9995188749074759,0.4996299037749815
212.96,7,24.0,0.135,1.7176124999999998,0.9995188749074759,0.4996299037749815
212.96,8,24.0,0.135,1.5170000000000001,0.9995188749074759,0.4996299037749815
212.96,9,24.0,0.135,1.7794999999999999,0.9995188749074759,0.5120651369356033
213.46,6,24.0,0.135,1.5672875,0.9995188749074759,0.4996299037749815
213.46,7,22.0,0.1238,1.8276590909090908,0.9456328645447816,0.45817912657290893
213.46,8,25.0,0.1406,1.4471,1.0,0.5062176165803108
213.46,9,24.0,0.135,1.7459999999999998,0.9995188749074759,0.4996299037749815
213.96,6,25.0,0.1407,1.6404879999999997,1.0,0.5063286454478164
213.96,7,23.0,0.12940000000000002,1.7386608695652175,0.9725758697261289,0.48512213175425617
213.96,8,25.0,0.1406,1.3897,1.0,0.5
213.96,9,23.0,0.1294,1.6619,0.9725758697261287,0.47890451517394517
214.46,6,22.0,0.1238,1.65055,0.9456328645447816,0.45817912657290893
214.46,7,24.0,0.135,1.6457125,0.9995188749074759,0.5058475203552923
214.46,8,24.0,0.135,1.3503,0.9995188749074759,0.4996299037749815
214.46,9,22.0,0.1238,1.7653,0.9456328645447816,0.45817912657290893
214.96,6,22.0,0.1238,1.5308545454545455,0.9456328645447816,0.45817912657290893
214.96,7,25.0,0.1407,1.8476479999999997,1.0,0.5063286454478164
214.96,8,24.0,0.135,1.2345,0.9995188749074759,0.5172645191595969
214.96,9,22.0,0.1238,1.7488,0.9456328645447816,0.45817912657290893
215.47,6,24.0,0.135,1.5710749999999998,0.9995188749074759,0.5120651369356033
215.47,7,24.0,0.1351,1.7416166666666666,1.0,0.5
215.47,8,24.0,0.135,1.2631,0.9995188749074759,0.5095645191595969
215.47,9,22.0,0.1238,1.7677,0.9456328645447816,0.45817912657290893
215.97,6,23.0,0.12940000000000002,1.5338608695652176,0.9725758697261289,0.4789045151739453
215.97,7,25.0,0.1407,1.62106,1.0,0.5062176165803108
215.97,8,23.0,0.1294,1.3274,0.9725758697261287,0.47890451517394517
